rho,rank,objective,gap,gap_percent,y_json,z_json,w_json
0.025,1,1100.1420121709912,0.0,0.0,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373736, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223967, 0.0, 96.98202567760408]"
0.025,2,1100.7577919732275,0.615779802236375,0.055972755828248566,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223969, 0.0, 96.9820256776026]"
0.025,3,1102.1974691039522,2.0554569329610786,0.18683560033352364,"[0.0, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237369, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223955, 0.0, 96.98202567760497]"
0.025,4,1102.609998173864,2.467986002872749,0.22433340201257757,"[0.0, 1.0, 1.0, 0.25, 0.0]","[0.0, 0.0, 0.384685084023737, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743224004, 0.0, 96.98202567760313]"
0.025,5,1103.0539333852473,2.9119212142561537,0.2646859389098255,"[0.0, 1.0, 1.0, 0.5, 0.0]","[0.0, 0.0, 0.38468508402373736, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223974, 0.0, 96.9820256776027]"
0.025,6,1128.5785210827796,28.43650891178845,2.5848034705694634,"[0.5, 1.0, 0.75, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237373, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223966, 0.0, 96.98202567760332]"
0.025,7,1128.5982676032122,28.45625543222104,2.5865983770646306,"[0.25, 1.0, 0.75, 0.0, 0.25]","[0.0, 0.0, 0.3846850840237369, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223961, 0.0, 96.98202567760465]"
0.025,8,1129.3094285274876,29.16741635649646,2.65124102468719,"[0.0, 1.0, 0.75, 0.0, 0.5]","[0.0, 0.0, 0.38468508402373697, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.347974322395, 0.0, 96.98202567760507]"
0.025,9,1130.1809674679628,30.038955296971608,2.730461609923762,"[0.25, 1.0, 0.75, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237371, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223966, 0.0, 96.98202567760329]"
0.025,10,1130.444504665639,30.302492494647822,2.7544164443688235,"[0.25, 1.0, 0.75, 0.25, 0.0]","[0.0, 0.0, 0.38468508402373675, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223977, 0.0, 96.98202567760303]"
0.05,1,1124.6504350313094,0.0,0.0,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223946, 0.0, 96.9820256776049]"
0.05,2,1125.2662148335426,0.6157798022331917,0.05475299551331858,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.384685084023737, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743224018, 0.0, 96.98202567759999]"
0.05,3,1126.7058919642693,2.0554569329599417,0.18276407218948965,"[0.0, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223959, 0.0, 96.98202567760423]"
0.05,4,1127.1184210341885,2.4679860028791154,0.2194447204219907,"[0.0, 1.0, 1.0, 0.25, 0.0]","[0.0, 0.0, 0.3846850840237306, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743224127, 0.0, 96.9820256775873]"
0.05,5,1127.562356245563,2.9119212142536526,0.258917893378352,"[0.0, 1.0, 1.0, 0.5, 0.0]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743224003, 0.0, 96.98202567760231]"
0.05,6,1153.0869439430971,28.43650891178777,2.5284753400727666,"[0.5, 1.0, 0.75, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237367, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223967, 0.0, 96.98202567760265]"
0.05,7,1153.1066904635304,28.45625543222104,2.530231131900895,"[0.25, 1.0, 0.75, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373686, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.347974322392, 0.0, 96.9820256776076]"
0.05,8,1153.8440348225681,29.193599791258748,2.595793224447207,"[0.0, 1.0, 0.75, 0.0, 0.5]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223972, 0.0, 96.98202567760266]"
0.05,9,1154.6893903282794,30.038955296970016,2.670959291998476,"[0.25, 1.0, 0.75, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237379, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223962, 0.0, 96.98202567760347]"
0.05,10,1154.952927525956,30.302492494646685,2.6943921018270034,"[0.25, 1.0, 0.75, 0.25, 0.0]","[0.0, 0.0, 0.38468508402373713, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.347974322397, 0.0, 96.98202567760298]"
0.075,1,1144.8733425238643,0.0,0.0,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373736, 0.0, 0.0]","[0.0, 0.0, 0.0, 492.8692293846658, 43.478744937757725, 96.98202567757652]"
0.075,2,1145.0042599260833,0.13091740221898363,0.01143509918140051,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.3846850840237372, 0.0, 0.0]","[0.0, 0.0, 0.0, 473.3359194683307, 63.01205485408975, 96.98202567757954]"
0.075,3,1146.964714911196,2.0913723873318304,0.18267281712764927,"[0.0, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 503.24981393305177, 33.09816038927961, 96.98202567766862]"
0.075,4,1147.2191963173386,2.3458537934743617,0.20490072625003464,"[0.0, 1.0, 1.0, 0.25, 0.0]","[0.0, 0.0, 0.38468508402373747, 0.0, 0.0]","[0.0, 0.0, 0.0, 503.2498139238392, 33.098160398489426, 96.98202567767086]"
0.075,5,1147.3542873673935,2.480944843529187,0.2167003764853126,"[0.0, 1.0, 1.0, 0.5, 0.0]","[0.0, 0.0, 0.3846850840237373, 0.0, 0.0]","[0.0, 0.0, 0.0, 462.77013333696794, 73.57784098541315, 96.98202567761892]"
0.075,6,1175.7443401891474,30.870997665283085,2.696455277509413,"[0.5, 1.0, 0.75, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223966, 0.0, 96.98202567760349]"
0.075,7,1175.7539983820793,30.88065585821505,2.6972988811267973,"[0.25, 1.0, 0.75, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223963, 0.0, 96.98202567760377]"
0.075,8,1176.2141592507965,31.34081672693219,2.737492049368684,"[0.0, 1.0, 0.75, 0.0, 0.5]","[0.0, 0.0, 0.38468508402373675, 0.0, 0.0]","[0.0, 0.0, 0.0, 516.9736899154282, 19.37428440696455, 96.9820256776073]"
0.075,9,1177.3748669915171,32.50152446765287,2.838875119234019,"[0.25, 1.0, 0.75, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223958, 0.0, 96.982025677604]"
0.075,10,1177.6412283159616,32.76788579209733,2.8621406905903424,"[0.25, 1.0, 0.75, 0.25, 0.0]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223978, 0.0, 96.98202567760255]"
0.1,1,1159.9644819241444,0.0,0.0,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373697, 0.0, 0.0]","[0.0, 0.0, 0.0, 435.6847398207581, 100.66323450163769, 96.98202567760406]"
0.1,2,1160.0573986231677,0.09291669902336253,0.008010305528416417,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373747, 0.0, 0.0]","[0.0, 0.0, 0.0, 462.77013333707356, 73.57784098530111, 96.98202567762554]"
0.1,3,1162.313342279674,2.348860355529723,0.2024941618586018,"[0.0, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373763, 0.0, 0.0]","[0.0, 0.0, 0.0, 462.7701333382594, 73.57784098419634, 96.98202567754404]"
0.1,4,1162.371838223174,2.4073562990297432,0.2075370700175494,"[0.0, 1.0, 1.0, 0.25, 0.0]","[0.0, 0.0, 0.38468508402373736, 0.0, 0.0]","[0.0, 0.0, 0.0, 462.7701333365606, 73.57784098583612, 96.98202567760423]"
0.1,5,1162.4476225195212,2.483140595376881,0.21407039905720904,"[0.0, 1.0, 1.0, 0.5, 0.0]","[0.0, 0.0, 0.38468508402373747, 0.0, 0.0]","[0.0, 0.0, 0.0, 455.88890751747186, 80.45906680492718, 96.98202567760038]"
0.1,6,1195.136639530055,35.17215760591057,3.0321753945057983,"[0.0, 1.0, 0.75, 0.0, 0.5]","[0.0, 0.0, 0.38468508402373736, 0.0, 0.0]","[0.0, 0.0, 0.0, 419.35972564926, 116.9882486732779, 96.98202567746218]"
0.1,7,1195.2517468612468,35.287264937102464,3.0420987441415637,"[0.25, 1.0, 0.75, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373697, 0.0, 0.0]","[0.0, 0.0, 0.0, 473.33591947284987, 63.01205484949438, 96.98202567765708]"
0.1,8,1196.0072337937586,36.04275186961422,3.107228922201699,"[0.5, 1.0, 0.75, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373686, 0.0, 0.0]","[0.0, 0.0, 0.0, 516.6967022644396, 19.65127205796903, 96.98202567759108]"
0.1,9,1197.248138206277,37.2836562821326,3.214206716078638,"[0.0, 1.0, 0.75, 0.25, 0.25]","[0.0, 0.0, 0.38468508402373663, 0.0, 0.0]","[0.0, 0.0, 0.0, 473.3359194684962, 63.012054853887456, 96.98202567761611]"
0.1,10,1197.3244762223426,37.35999429819822,3.2207877810384034,"[0.0, 1.0, 0.75, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373736, 0.0, 0.0]","[0.0, 0.0, 0.0, 473.33591947211266, 63.01205485025568, 96.9820256776317]"
0.125,1,1171.9023154698505,0.0,0.0,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.3846850840237378, 0.0, 0.0]","[0.0, 0.0, 0.0, 278.85972960509275, 257.48824471726357, 96.98202567764388]"
0.125,2,1174.693532379301,2.7912169094504407,0.23817829119412437,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 362.9170236082394, 173.43095071406523, 96.98202567769509]"
0.125,3,1176.8995566396693,4.997241169818835,0.42642130695127456,"[0.0, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237371, 0.0, 0.0]","[0.0, 0.0, 0.0, 356.84351307769083, 179.504461244193, 96.98202567811637]"
0.125,4,1176.9642184013935,5.061902931543045,0.4319389820058195,"[0.0, 1.0, 1.0, 0.25, 0.0]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 356.0711747048384, 180.27679961906168, 96.9820256760996]"
0.125,5,1177.0222108757125,5.119895405862053,0.4368875578003584,"[0.0, 1.0, 1.0, 0.5, 0.0]","[0.0, 0.0, 0.38468508402373697, 0.0, 0.0]","[0.0, 0.0, 0.0, 355.5704435734906, 180.77753074720766, 96.98202567930176]"
0.125,6,1208.3751439275711,36.47282845772065,3.1122754837375366,"[0.0, 1.0, 0.75, 0.0, 0.5]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 367.1366854595868, 169.21128886283105, 96.98202567758223]"
0.125,7,1209.8766559955152,37.97434052566473,3.240401527019743,"[0.25, 1.0, 0.75, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373675, 0.0, 0.0]","[0.0, 0.0, 0.0, 385.3015901351464, 151.04638418708493, 96.98202567776954]"
0.125,8,1211.362593378439,39.46027790858852,3.36719856149168,"[0.5, 1.0, 0.75, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373663, 0.0, 0.0]","[0.0, 0.0, 0.0, 462.7701333370731, 73.57784098532545, 96.9820256776022]"
0.125,9,1211.9060925405925,40.00377707074199,3.413576075639324,"[0.0, 1.0, 0.75, 0.25, 0.25]","[0.0, 0.0, 0.3846850840237372, 0.0, 0.0]","[0.0, 0.0, 0.0, 383.5354545748852, 152.81251974769486, 96.98202567741984]"
0.125,10,1212.004289889866,40.101974420015495,3.421955387462261,"[0.0, 1.0, 0.75, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 383.5354545617504, 152.81251976071636, 96.98202567753333]"
0.15,1,1182.0894522373512,0.0,0.0,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373663, 0.0, 0.0]","[0.0, 0.0, 0.0, 253.79222084810544, 282.55575347441004, 96.9820256774845]"
0.15,2,1185.9603874209652,3.8709351836139376,0.3274655040942376,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373874, 0.0, 0.0]","[0.0, 0.0, 0.0, 272.4849290749716, 263.86304524691224, 96.98202567811633]"
0.15,3,1188.1539756720877,6.064523434736429,0.5130342228549578,"[0.0, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 276.71919866300163, 259.62877565939544, 96.98202567760298]"
0.15,4,1188.3337629810555,6.244310743704318,0.5282435040669498,"[0.0, 1.0, 1.0, 0.25, 0.0]","[0.0, 0.0, 0.38468508402373747, 0.0, 0.0]","[0.0, 0.0, 0.0, 276.7191986594592, 259.62877566294156, 96.98202567759944]"
0.15,5,1188.5408096874717,6.45135745012044,0.5457588203591435,"[0.0, 1.0, 1.0, 0.5, 0.0]","[0.0, 0.0, 0.3846850840237374, 0.0, 0.0]","[0.0, 0.0, 0.0, 276.7191986644667, 259.62877565780644, 96.9820256777266]"
0.15,6,1220.8136920955444,38.72423985819319,3.2759145075611285,"[0.0, 1.0, 0.75, 0.0, 0.5]","[0.0, 0.0, 0.3846850840237364, 0.0, 0.0]","[0.0, 0.0, 0.0, 358.55946279878344, 177.78851152357993, 96.98202567763668]"
0.15,7,1222.7077728270099,40.61832058965865,3.4361460981467973,"[0.25, 1.0, 0.75, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 366.1545127146748, 170.19346160773455, 96.98202567759067]"
0.15,8,1224.7010935160538,42.611641278702564,3.6047729888843083,"[0.0, 1.0, 0.75, 0.25, 0.25]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 362.8116564016369, 173.53631792077428, 96.9820256775888]"
0.15,9,1224.839935308055,42.750483070703694,3.616518444504302,"[0.0, 1.0, 0.75, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373747, 0.0, 0.0]","[0.0, 0.0, 0.0, 362.8116564081042, 173.53631791422535, 96.98202567767046]"
0.15,10,1225.5249732945842,43.43552105723302,3.6744698952369648,"[0.5, 1.0, 0.75, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373763, 0.0, 0.0]","[0.0, 0.0, 0.0, 389.07780392955, 147.2701703928076, 96.9820256776425]"
0.2,1,1201.3240719304695,0.0,0.0,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.3846850840237372, 0.0, 0.0]","[0.0, 0.0, 0.0, 279.64051359480374, 256.7074607275311, 96.98202567766502]"
0.2,2,1205.6198815270382,4.295809596568688,0.3575895711192656,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 279.64051359617116, 256.707460726189, 96.9820256776399]"
0.2,3,1208.0717804759872,6.747708545517753,0.5616892812839946,"[0.0, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237373, 0.0, 0.0]","[0.0, 0.0, 0.0, 279.64051359560966, 256.70746072678793, 96.98202567760248]"
0.2,4,1208.2146630118057,6.890591081336197,0.573583035780123,"[0.0, 1.0, 1.0, 0.25, 0.0]","[0.0, 0.0, 0.3846850840237387, 0.0, 0.0]","[0.0, 0.0, 0.0, 278.99274106352476, 257.35523325903205, 96.98202567744251]"
0.2,5,1208.378788297042,7.05471636657262,0.5872450682883557,"[0.0, 1.0, 1.0, 0.5, 0.0]","[0.0, 0.0, 0.3846850840237372, 0.0, 0.0]","[0.0, 0.0, 0.0, 274.4583333929748, 261.88964092942314, 96.9820256776012]"
0.2,6,1240.8076000025853,39.48352807211586,3.2866675191705497,"[0.0, 1.0, 0.75, 0.0, 0.5]","[0.0, 0.0, 0.3846850840237376, 0.0, 0.0]","[0.0, 0.0, 0.0, 280.57304343546735, 255.77493088692836, 96.98202567760472]"
0.2,7,1244.5348325040884,43.21076057361893,3.596927888424095,"[0.25, 1.0, 0.75, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 280.57304343562225, 255.77493088678477, 96.98202567759306]"
0.2,8,1246.7843467225457,45.460274792076234,3.7841807930331317,"[0.0, 1.0, 0.75, 0.25, 0.25]","[0.0, 0.0, 0.38468508402373736, 0.0, 0.0]","[0.0, 0.0, 0.0, 279.64999759624146, 256.69797672613794, 96.98202567762068]"
0.2,9,1246.882240890327,45.55816895985754,3.792329648955395,"[0.0, 1.0, 0.75, 0.0, 0.25]","[0.0, 0.0, 0.3846850840237372, 0.0, 0.0]","[0.0, 0.0, 0.0, 280.5730434356596, 255.77493088674743, 96.98202567759303]"
0.2,10,1249.8884019404218,48.5643300099523,4.042566959630789,"[0.5, 1.0, 0.75, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373697, 0.0, 0.0]","[0.0, 0.0, 0.0, 297.52780223354205, 238.82017208870639, 96.98202567775161]"
0.25,1,1219.5996345723133,0.0,0.0,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373874, 0.0, 0.0]","[0.0, 0.0, 0.0, 274.4583333934124, 261.8896409289727, 96.98202567761494]"
0.25,2,1223.9908396199794,4.3912050476660625,0.3600529979828959,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 274.45833339340555, 261.88964092901114, 96.98202567758334]"
0.25,3,1226.453382026201,6.853747453887763,0.5619669979887387,"[0.0, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 274.45833339337605, 261.8896409290396, 96.98202567758437]"
0.25,4,1226.5090286752156,6.909394102902297,0.5665296960609023,"[0.0, 1.0, 1.0, 0.25, 0.0]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 274.4583333935034, 261.88964092889273, 96.98202567760391]"
0.25,5,1226.614754121919,7.015119549605743,0.5751985611299304,"[0.0, 1.0, 1.0, 0.5, 0.0]","[0.0, 0.0, 0.38468508402373647, 0.0, 0.0]","[0.0, 0.0, 0.0, 274.4583333935462, 261.8896409288431, 96.98202567760916]"
0.25,6,1259.1854325889867,39.58579801667338,3.2458027121790023,"[0.0, 1.0, 0.75, 0.0, 0.5]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 274.458333393574, 261.88964092881537, 96.98202567760944]"
0.25,7,1263.0018751050918,43.40224053277848,3.5587285616069053,"[0.25, 1.0, 0.75, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 274.458333393564, 261.8896409288109, 96.98202567762516]"
0.25,8,1265.1684902696,45.56885569728661,3.736378267550622,"[0.0, 1.0, 0.75, 0.25, 0.25]","[0.0, 0.0, 0.3846850840237374, 0.0, 0.0]","[0.0, 0.0, 0.0, 274.4583333934804, 261.88964092892843, 96.9820256775912]"
0.25,9,1265.3599058227012,45.76027125038786,3.7520732175715166,"[0.0, 1.0, 0.75, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 274.45833339350247, 261.8896409289009, 96.98202567759671]"
0.25,10,1268.4866788821998,48.887044309886505,4.008450226129345,"[0.5, 1.0, 0.75, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373713, 0.0, 0.0]","[0.0, 0.0, 0.0, 279.64051359605884, 256.70746072633636, 96.98202567760485]"
